date,Close,market_return,position_after_close,position_for_return,strategy_return,buy_hold_equity,macd_equity,buy_hold_drawdown,macd_drawdown
2006-06-29,6607.35986328,0.01016068,0.00000000,0.00000000,0.00000000,0.71799481,0.88625300,-0.35235635,-0.22159587
2006-06-30,6704.37890625,0.01468348,0.00000000,0.00000000,0.00000000,0.72853747,0.88625300,-0.34284668,-0.22159587
2006-07-03,6718.46875000,0.00210159,0.00000000,0.00000000,0.00000000,0.73006856,0.88625300,-0.34146562,-0.22159587
2006-07-04,6734.47851562,0.00238295,0.00000000,0.00000000,0.00000000,0.73180828,0.88625300,-0.33989636,-0.22159587
2006-07-05,6659.92919922,-0.01106980,0.00000000,0.00000000,-0.00000000,0.72370731,0.88625300,-0.34720358,-0.22159587
2006-07-06,6659.03906250,-0.00013366,0.00000000,0.00000000,-0.00000000,0.72361058,0.88625300,-0.34729083,-0.22159587
2006-07-07,6660.57910156,0.00023127,0.00000000,0.00000000,0.00000000,0.72377793,0.88625300,-0.34713987,-0.22159587
2006-07-10,6682.42919922,0.00328051,0.00000000,0.00000000,0.00000000,0.72615229,0.88625300,-0.34499816,-0.22159587
2006-07-11,6639.09912109,-0.00648418,0.00000000,0.00000000,-0.00000000,0.72144379,0.88625300,-0.34924531,-0.22159587
2006-07-12,6634.05908203,-0.00075915,0.00000000,0.00000000,-0.00000000,0.72089611,0.88625300,-0.34973933,-0.22159587
2006-07-13,6567.56982422,-0.01002241,0.00000000,0.00000000,-0.00000000,0.71367099,0.88625300,-0.35625651,-0.22159587
2006-07-14,6428.00000000,-0.02125137,0.00000000,0.00000000,-0.00000000,0.69850451,0.88625300,-0.36993693,-0.22159587
2006-07-17,6257.77050781,-0.02648250,0.00000000,0.00000000,-0.00000000,0.68000636,0.88625300,-0.38662258,-0.22159587
2006-07-18,6285.28076172,0.00439617,0.00000000,0.00000000,0.00000000,0.68299579,0.88625300,-0.38392606,-0.22159587
2006-07-19,6277.21093750,-0.00128392,0.00000000,0.00000000,-0.00000000,0.68211887,0.88625300,-0.38471706,-0.22159587
2006-07-20,6443.71044922,0.02652444,0.00000000,0.00000000,0.00000000,0.70021170,0.88625300,-0.36839702,-0.22159587
2006-07-21,6419.97998047,-0.00368273,0.00000000,0.00000000,-0.00000000,0.69763300,0.88625300,-0.37072304,-0.22159587
2006-07-24,6359.60009766,-0.00940500,0.00000000,0.00000000,-0.00000000,0.69107177,0.88625300,-0.37664139,-0.22159587
2006-07-25,6390.96044922,0.00493118,0.00000000,0.00000000,0.00000000,0.69447957,0.88625300,-0.37356750,-0.22159587
2006-07-26,6376.36035156,-0.00228449,0.00000000,0.00000000,-0.00000000,0.69289304,0.88625300,-0.37499858,-0.22159587
2006-07-27,6459.22021484,0.01299485,0.00000000,0.00000000,0.00000000,0.70189708,0.88625300,-0.36687677,-0.22159587
2006-07-28,6480.04003906,0.00322327,0.00000000,0.00000000,0.00000000,0.70415949,0.88625300,-0.36483605,-0.22159587
2006-07-31,6454.55029297,-0.00393358,0.00000000,0.00000000,-0.00000000,0.70138962,0.88625300,-0.36733451,-0.22159587
2006-08-01,6441.43017578,-0.00203269,0.00000000,0.00000000,-0.00000000,0.69996391,0.88625300,-0.36862053,-0.22159587
2006-08-02,6471.39013672,0.00465113,0.00000000,0.00000000,0.00000000,0.70321954,0.88625300,-0.36568390,-0.22159587
2006-08-03,6462.29003906,-0.00140620,0.00000000,0.00000000,-0.00000000,0.70223067,0.88625300,-0.36657588,-0.22159587
2006-08-04,6442.58007812,-0.00305000,0.00000000,0.00000000,-0.00000000,0.70008886,0.88625300,-0.36850782,-0.22159587
2006-08-07,6416.58007812,-0.00403565,0.00000000,0.00000000,-0.00000000,0.69726355,0.88625300,-0.37105630,-0.22159587
2006-08-08,6502.10986328,0.01332950,0.00000000,0.00000000,0.00000000,0.70655772,0.88625300,-0.36267279,-0.22159587
2006-08-09,6573.18994141,0.01093185,0.00000000,0.00000000,0.00000000,0.71428170,0.88625300,-0.35570563,-0.22159587
2006-08-10,6578.57958984,0.00081994,0.00000000,0.00000000,0.00000000,0.71486738,0.88625300,-0.35517735,-0.22159587
2006-08-11,6571.06982422,-0.00114155,0.00000000,0.00000000,-0.00000000,0.71405132,0.88625300,-0.35591344,-0.22159587
2006-08-14,6611.86962891,0.00620900,0.00000000,0.00000000,0.00000000,0.71848487,0.88625300,-0.35191430,-0.22159587
2006-08-15,6615.09960938,0.00048851,0.00000000,0.00000000,0.00000000,0.71883586,0.88625300,-0.35159771,-0.22159587
2006-08-16,6696.59863281,0.01232015,0.00000000,0.00000000,0.00000000,0.72769202,0.88625300,-0.34360929,-0.22159587
2006-08-17,6733.42871094,0.00549982,0.00000000,0.00000000,0.00000000,0.73169420,0.88625300,-0.33999926,-0.22159587
2006-08-18,6721.04882812,-0.00183857,0.00000000,0.00000000,-0.00000000,0.73034893,0.88625300,-0.34121272,-0.22159587
2006-08-21,6505.88964844,-0.03201274,0.00000000,0.00000000,-0.00000000,0.70696846,0.88625300,-0.36230231,-0.22159587
2006-08-22,6590.16992188,0.01295446,0.00000000,0.00000000,0.00000000,0.71612685,0.88625300,-0.35404128,-0.22159587
2006-08-23,6556.29980469,-0.00513949,0.00000000,0.00000000,-0.00000000,0.71244632,0.88625300,-0.35736118,-0.22159587
2006-08-24,6550.60986328,-0.00086786,0.00000000,0.00000000,-0.00000000,0.71182802,0.88625300,-0.35791890,-0.22159587
2006-08-25,6526.18994141,-0.00372789,0.00000000,0.00000000,-0.00000000,0.70917441,0.88625300,-0.36031250,-0.22159587
2006-08-28,6444.72998047,-0.01248201,0.00000000,0.00000000,-0.00000000,0.70032249,0.88625300,-0.36829709,-0.22159587
2006-08-29,6479.88037109,0.00545413,0.00000000,0.00000000,0.00000000,0.70414213,0.88625300,-0.36485170,-0.22159587
2006-08-30,6587.08984375,0.01654498,0.00000000,0.00000000,0.00000000,0.71579215,0.88625300,-0.35434318,-0.22159587
2006-08-31,6611.73974609,0.00374215,0.00000000,0.00000000,0.00000000,0.71847075,0.88625300,-0.35192704,-0.22159587
2006-09-01,6651.42919922,0.00600288,0.00000000,0.00000000,0.00000000,0.72278365,0.88625300,-0.34803673,-0.22159587
2006-09-04,6750.74853516,0.01493203,0.00000000,0.00000000,0.00000000,0.73357627,0.88625300,-0.33830160,-0.22159587
2006-09-05,6734.69873047,-0.00237749,0.00000000,0.00000000,-0.00000000,0.73183220,0.88625300,-0.33987478,-0.22159587
2006-09-06,6688.36865234,-0.00687931,0.00000000,0.00000000,-0.00000000,0.72679770,0.88625300,-0.34441598,-0.22159587
2006-09-07,6685.19873047,-0.00047395,0.00000000,0.00000000,-0.00000000,0.72645324,0.88625300,-0.34472669,-0.22159587
2006-09-08,6693.07861328,0.00117871,0.00000000,0.00000000,0.00000000,0.72730952,0.88625300,-0.34395432,-0.22159587
2006-09-11,6693.84863281,0.00011505,0.00000000,0.00000000,0.00000000,0.72739319,0.88625300,-0.34387884,-0.22159587
2006-09-12,6625.69921875,-0.01018090,0.00000000,0.00000000,-0.00000000,0.71998767,0.88625300,-0.35055875,-0.22159587
2006-09-13,6664.83935547,0.00590732,0.00000000,0.00000000,0.00000000,0.72424087,0.88625300,-0.34672229,-0.22159587
2006-09-14,6598.83984375,-0.00990264,0.00000000,0.00000000,-0.00000000,0.71706897,0.88625300,-0.35319146,-0.22159587
2006-09-15,6681.05908203,0.01245965,0.00000000,0.00000000,0.00000000,0.72600340,0.88625300,-0.34513246,-0.22159587
2006-09-18,6882.44824219,0.03014330,0.00000000,0.00000000,0.00000000,0.74788754,0.88625300,-0.32539259,-0.22159587
2006-09-19,6881.83837891,-0.00008861,0.00000000,0.00000000,-0.00000000,0.74782127,0.88625300,-0.32545237,-0.22159587
2006-09-20,6877.73828125,-0.00059579,0.00000000,0.00000000,-0.00000000,0.74737573,0.88625300,-0.32585425,-0.22159587
2006-09-21,6889.85839844,0.00176222,0.00000000,0.00000000,0.00000000,0.74869277,0.88625300,-0.32466626,-0.22159587
2006-09-22,6885.56835938,-0.00062266,0.00000000,0.00000000,-0.00000000,0.74822659,0.88625300,-0.32508676,-0.22159587
2006-09-25,6911.17822266,0.00371935,1.00000000,0.00000000,0.00000000,0.75100951,0.88625300,-0.32257652,-0.22159587
2006-09-26,6901.71826172,-0.00136879,1.00000000,1.00000000,-0.00136879,0.74998154,0.88503990,-0.32350377,-0.22266134
2006-09-27,6946.23828125,0.00645057,1.00000000,1.00000000,0.00645057,0.75481934,0.89074891,-0.31913998,-0.21764706
2006-09-28,6885.08837891,-0.00880331,1.00000000,1.00000000,-0.00880331,0.74817443,0.88290737,-0.32513381,-0.22453436
2006-09-29,6883.01806641,-0.00030070,1.00000000,1.00000000,-0.00030070,0.74794946,0.88264189,-0.32533674,-0.22476754
2006-10-02,6960.91845703,0.01131777,1.00000000,1.00000000,0.01131777,0.75641458,0.89263142,-0.31770105,-0.21599364
2006-10-03,6956.84814453,-0.00058474,1.00000000,1.00000000,-0.00058474,0.75597227,0.89210947,-0.31810002,-0.21645207
2006-10-04,6874.94824219,-0.01177256,1.00000000,1.00000000,-0.01177256,0.74707255,0.88160706,-0.32612773,-0.22567644
2006-10-05,6997.20849609,0.01778344,1.00000000,1.00000000,0.01778344,0.76035807,0.89728506,-0.31414396,-0.21190630
2006-10-11,7006.63818359,0.00134764,1.00000000,1.00000000,0.00134764,0.76138275,0.89849428,-0.31321967,-0.21084424
2006-10-12,6984.54833984,-0.00315270,1.00000000,1.00000000,-0.00315270,0.75898234,0.89566159,-0.31538489,-0.21333221
2006-10-13,7068.76806641,0.01205801,1.00000000,1.00000000,0.01205801,0.76813416,0.90646149,-0.30712979,-0.20384656
2006-10-16,7151.38720703,0.01168791,1.00000000,1.00000000,0.01168791,0.77711204,0.91705613,-0.29903159,-0.19454119
2006-10-17,7075.09765625,-0.01066780,1.00000000,1.00000000,-0.01066780,0.76882197,0.90727316,-0.30650938,-0.20313366
2006-10-18,7017.56835938,-0.00813124,1.00000000,1.00000000,-0.00813124,0.76257049,0.89989591,-0.31214831,-0.20961317
2006-10-19,6995.79833984,-0.00310222,1.00000000,1.00000000,-0.00310222,0.76020483,0.89710423,-0.31428218,-0.21206512
2006-10-20,7039.33837891,0.00622374,1.00000000,1.00000000,0.00622374,0.76493615,0.90268758,-0.31001445,-0.20716122
2006-10-23,7040.22802734,0.00012638,1.00000000,1.00000000,0.00012638,0.76503283,0.90280166,-0.30992725,-0.20706102
2006-10-24,7097.38769531,0.00811901,1.00000000,1.00000000,0.00811901,0.77124413,0.91013152,-0.30432454,-0.20062314
2006-10-25,7059.85839844,-0.00528776,1.00000000,1.00000000,-0.00528776,0.76716598,0.90531896,-0.30800311,-0.20485006
2006-10-26,7080.80761719,0.00296737,1.00000000,1.00000000,0.00296737,0.76944244,0.90800537,-0.30594970,-0.20249055
2006-10-27,7086.70800781,0.00083329,1.00000000,1.00000000,0.00083329,0.77008362,0.90876201,-0.30537135,-0.20182599
2006-10-30,6995.16845703,-0.01291708,1.00000000,1.00000000,-0.01291708,0.76013639,0.89702346,-0.31434392,-0.21213607
2006-10-31,7021.28808594,0.00373395,1.00000000,1.00000000,0.00373395,0.76297470,0.90037290,-0.31178371,-0.20919422
2006-11-01,7013.95849609,-0.00104391,1.00000000,1.00000000,-0.00104391,0.76217822,0.89943300,-0.31250215,-0.21001975
2006-11-02,7078.06787109,0.00914026,1.00000000,1.00000000,0.00914026,0.76914473,0.90765404,-0.30621824,-0.20279913
2006-11-03,7161.57714844,0.01179832,1.00000000,1.00000000,0.01179832,0.77821934,0.91836283,-0.29803279,-0.19339350
2006-11-06,7120.40722656,-0.00574872,1.00000000,1.00000000,-0.00574872,0.77374557,0.91308342,-0.30206820,-0.19803046
2006-11-07,7184.61669922,0.00901767,1.00000000,1.00000000,0.00901767,0.78072295,0.92131730,-0.29577448,-0.19079856
2006-11-08,7178.30664062,-0.00087827,1.00000000,1.00000000,-0.00087827,0.78003726,0.92050813,-0.29639299,-0.19150926
2006-11-09,7151.09716797,-0.00379051,1.00000000,1.00000000,-0.00379051,0.77708052,0.91701894,-0.29906002,-0.19457386
2006-11-10,7174.16699219,0.00322605,1.00000000,1.00000000,0.00322605,0.77958743,0.91997729,-0.29679875,-0.19197551
2006-11-13,7136.02734375,-0.00531625,1.00000000,1.00000000,-0.00531625,0.77544295,0.91508646,-0.30053714,-0.19627117
2006-11-14,7204.00683594,0.00952624,1.00000000,1.00000000,0.00952624,0.78283000,0.92380379,-0.29387389,-0.18861466
2006-11-15,7236.81689453,0.00455442,1.00000000,1.00000000,0.00455442,0.78639534,0.92801118,-0.29065790,-0.18491927
2006-11-16,7257.44628906,0.00285062,1.00000000,1.00000000,0.00285062,0.78863705,0.93065659,-0.28863583,-0.18259579
2006-11-17,7259.50634766,0.00028385,1.00000000,1.00000000,0.00028385,0.78886091,0.93092076,-0.28843391,-0.18236376
2006-11-20,7261.44628906,0.00026723,1.00000000,1.00000000,0.00026723,0.78907171,0.93116952,-0.28824376,-0.18214527
2006-11-21,7309.65625000,0.00663917,1.00000000,1.00000000,0.00663917,0.79431049,0.93735171,-0.28351829,-0.17671539
2006-11-22,7348.73632812,0.00534636,1.00000000,1.00000000,0.00534636,0.79855716,0.94236314,-0.27968772,-0.17231381
2006-11-23,7384.65576172,0.00488784,1.00000000,1.00000000,0.00488784,0.80246038,0.94696926,-0.27616695,-0.16826822
2006-11-24,7427.32568359,0.00577819,1.00000000,1.00000000,0.00577819,0.80709715,0.95244102,-0.27198451,-0.16346232
2006-11-27,7498.11572266,0.00953103,1.00000000,1.00000000,0.00953103,0.81478961,0.96151876,-0.26504577,-0.15548925
2006-11-28,7444.90576172,-0.00709644,1.00000000,1.00000000,-0.00709644,0.80900750,0.95469540,-0.27026133,-0.16148228
2006-11-29,7474.15576172,0.00392886,1.00000000,1.00000000,0.00392886,0.81218598,0.95844626,-0.26739429,-0.15818786
2006-11-30,7567.68505859,0.01251369,1.00000000,1.00000000,0.01251369,0.82234943,0.97043997,-0.25822669,-0.14765368
2006-12-01,7613.53466797,0.00605860,1.00000000,1.00000000,0.00605860,0.82733172,0.97631948,-0.25373258,-0.14248965
2006-12-04,7646.97460938,0.00439217,1.00000000,1.00000000,0.00439217,0.83096550,0.98060764,-0.25045484,-0.13872332
2006-12-05,7609.86474609,-0.00485288,1.00000000,1.00000000,-0.00485288,0.82693292,0.97584887,-0.25409230,-0.14290299
2006-12-06,7693.29492188,0.01096342,1.00000000,1.00000000,0.01096342,0.83599894,0.98654751,-0.24591459,-0.13350627
2006-12-07,7686.48486328,-0.00088519,1.00000000,1.00000000,-0.00088519,0.83525892,0.98567423,-0.24658211,-0.13427329
2006-12-08,7636.26464844,-0.00653357,1.00000000,1.00000000,-0.00653357,0.82980169,0.97923425,-0.25150462,-0.13992958
2006-12-11,7612.08496094,-0.00316643,1.00000000,1.00000000,-0.00316643,0.82717418,0.97613358,-0.25387468,-0.14265293
2006-12-12,7458.52587891,-0.02017306,1.00000000,1.00000000,-0.02017306,0.81048754,0.95644197,-0.26892631,-0.15994825
2006-12-13,7450.26562500,-0.00110749,1.00000000,1.00000000,-0.00110749,0.80958994,0.95538272,-0.26973597,-0.16087860
2006-12-14,7480.37597656,0.00404151,1.00000000,1.00000000,0.00404151,0.81286191,0.95924391,-0.26678460,-0.15748728
2006-12-15,7538.78515625,0.00780832,1.00000000,1.00000000,0.00780832,0.81920899,0.96673400,-0.26105941,-0.15090867
2006-12-18,7624.58496094,0.01138112,1.00000000,1.00000000,0.01138112,0.82853251,0.97773651,-0.25264944,-0.14124506
2006-12-19,7598.84472656,-0.00337595,1.00000000,1.00000000,-0.00337595,0.82573542,0.97443572,-0.25517246,-0.14414417
2006-12-20,7648.31494141,0.00651023,1.00000000,1.00000000,0.00651023,0.83111115,0.98077952,-0.25032347,-0.13857236
2006-12-21,7620.90478516,-0.00358382,1.00000000,1.00000000,-0.00358382,0.82813260,0.97726458,-0.25301017,-0.14165955
2006-12-22,7652.43505859,0.00413734,1.00000000,1.00000000,0.00413734,0.83155886,0.98130786,-0.24991962,-0.13810831
2006-12-25,7646.77490234,-0.00073965,1.00000000,1.00000000,-0.00073965,0.83094380,0.98058203,-0.25047442,-0.13874581
2006-12-26,7727.55468750,0.01056390,1.00000000,1.00000000,0.01056390,0.83972181,0.99094080,-0.24255650,-0.12964760
2006-12-27,7733.14501953,0.00072343,1.00000000,1.00000000,0.00072343,0.84032929,0.99165768,-0.24200855,-0.12901797
2006-12-28,7732.89501953,-0.00003233,1.00000000,1.00000000,-0.00003233,0.84030212,0.99162562,-0.24203305,-0.12904612
2006-12-29,7823.68408203,0.01174063,1.00000000,1.00000000,0.01174063,0.85016780,1.00326793,-0.23313404,-0.11882058
2007-01-02,7920.76269531,0.01240830,1.00000000,1.00000000,0.01240830,0.86071693,1.01571678,-0.22361854,-0.10788664
2007-01-03,7917.26269531,-0.00044188,1.00000000,1.00000000,-0.00044188,0.86033660,1.01526796,-0.22396160,-0.10828084
2007-01-04,7934.47265625,0.00217373,1.00000000,1.00000000,0.00217373,0.86220674,1.01747487,-0.22227471,-0.10634249
2007-01-05,7835.53369141,-0.01246951,1.00000000,1.00000000,-0.01246951,0.85145544,1.00478746,-0.23197256,-0.11748596
2007-01-08,7736.67480469,-0.01261674,1.00000000,1.00000000,-0.01261674,0.84071285,0.99211032,-0.24166256,-0.12862041
2007-01-09,7789.97412109,0.00688918,1.00000000,1.00000000,0.00688918,0.84650467,0.99894514,-0.23643824,-0.12261732
2007-01-10,7698.48486328,-0.01174449,1.00000000,1.00000000,-0.01174449,0.83656291,0.98721304,-0.24540588,-0.13292173
2007-01-11,7618.51464844,-0.01038779,1.00000000,1.00000000,-0.01038779,0.82787287,0.97695808,-0.25324445,-0.14192875
2007-01-12,7761.67431641,0.01879102,1.00000000,1.00000000,0.01879102,0.84342945,0.99531612,-0.23921215,-0.12580472
2007-01-15,7783.46435547,0.00280739,1.00000000,1.00000000,0.00280739,0.84579728,0.99811036,-0.23707632,-0.12335051
2007-01-16,7792.04443359,0.00110235,1.00000000,1.00000000,0.00110235,0.84672964,0.99921063,-0.23623531,-0.12238414
2007-01-17,7833.94384766,0.00537720,1.00000000,1.00000000,0.00537720,0.85128268,1.00458359,-0.23212839,-0.11766502
2007-01-18,7895.14306641,0.00781206,1.00000000,1.00000000,0.00781206,0.85793295,1.01243145,-0.22612974,-0.11077217
2007-01-19,7840.04394531,-0.00697886,1.00000000,1.00000000,-0.00697886,0.85194555,1.00536583,-0.23153047,-0.11697797
2007-01-22,7842.43408203,0.00030486,1.00000000,1.00000000,0.00030486,0.85220528,1.00567233,-0.23129619,-0.11670877
2007-01-23,7852.32324219,0.00126098,1.00000000,1.00000000,0.00126098,0.85327990,1.00694046,-0.23032687,-0.11559496
2007-01-24,7935.50292969,0.01059300,1.00000000,1.00000000,0.01059300,0.86231869,1.01760699,-0.22217372,-0.10622645
2007-01-25,7923.73291016,-0.00148321,1.00000000,1.00000000,-0.00148321,0.86103969,1.01609766,-0.22332740,-0.10755210
2007-01-26,7821.28369141,-0.01292941,1.00000000,1.00000000,-0.01292941,0.84990695,1.00296012,-0.23336932,-0.11909093
2007-01-29,7751.75439453,-0.00888976,1.00000000,1.00000000,-0.00888976,0.84235149,0.99404405,-0.24018448,-0.12692200
2007-01-30,7739.87451172,-0.00153254,1.00000000,1.00000000,-0.00153254,0.84106055,0.99252063,-0.24134893,-0.12826003
2007-01-31,7699.60498047,-0.00520287,1.00000000,1.00000000,-0.00520287,0.83668463,0.98735668,-0.24529609,-0.13279557
2007-02-01,7701.50488281,0.00024675,1.00000000,1.00000000,0.00024675,0.83689108,0.98760031,-0.24510987,-0.13258159
2007-02-02,7776.99414062,0.00980188,1.00000000,1.00000000,0.00980188,0.84509419,0.99728066,-0.23771052,-0.12407925
2007-02-05,7783.08447266,0.00078312,1.00000000,1.00000000,0.00078312,0.84575600,0.99806165,-0.23711356,-0.12339330
2007-02-06,7875.71337891,0.01190131,1.00000000,1.00000000,0.01190131,0.85582161,1.00993989,-0.22803421,-0.11296053
2007-02-07,7850.02392578,-0.00326186,1.00000000,1.00000000,-0.00326186,0.85303004,1.00664561,-0.23055225,-0.11585393
2007-02-08,7842.18408203,-0.00099870,1.00000000,1.00000000,-0.00099870,0.85217811,1.00564027,-0.23132070,-0.11673693
2007-02-09,7859.49316406,0.00220718,1.00000000,1.00000000,0.00220718,0.85405902,1.00785990,-0.22962409,-0.11478741
2007-02-12,7776.32421875,-0.01058197,1.00000000,1.00000000,-0.01058197,0.84502139,0.99719475,-0.23777619,-0.12415471
2007-02-13,7736.79492188,-0.00508329,1.00000000,1.00000000,-0.00508329,0.84072591,0.99212572,-0.24165079,-0.12860688
2007-02-14,7809.41455078,0.00938627,1.00000000,1.00000000,0.00938627,0.84861718,1.00143808,-0.23453272,-0.12042775
2007-02-26,7900.16308594,0.01162040,1.00000000,1.00000000,0.01162040,0.85847846,1.01307519,-0.22563768,-0.11020677
2007-02-27,7901.92285156,0.00022275,1.00000000,1.00000000,0.00022275,0.85866968,1.01330086,-0.22546519,-0.11000857
2007-03-01,7678.63476562,-0.02825744,1.00000000,1.00000000,-0.02825744,0.83440588,0.98466757,-0.24735156,-0.13515744
2007-03-02,7670.73486328,-0.00102882,1.00000000,1.00000000,-0.00102882,0.83354743,0.98365453,-0.24812590,-0.13604721
2007-03-05,7344.52636719,-0.04252637,0.00000000,1.00000000,-0.04252637,0.79809968,0.94182327,-0.28010037,-0.17278798
2007-03-06,7451.02587891,0.01450053,0.00000000,0.00000000,0.00000000,0.80967255,0.94182327,-0.26966145,-0.17278798
2007-03-07,7480.85595703,0.00400349,0.00000000,0.00000000,0.00000000,0.81291406,0.94182327,-0.26673755,-0.17278798
2007-03-08,7573.83496094,0.01242893,0.00000000,0.00000000,0.00000000,0.82301771,0.94182327,-0.25762388,-0.17278798
2007-03-09,7568.16503906,-0.00074862,0.00000000,0.00000000,-0.00000000,0.82240158,0.94182327,-0.25817964,-0.17278798
2007-03-12,7629.11474609,0.00805343,0.00000000,0.00000000,0.00000000,0.82902474,0.94182327,-0.25220544,-0.17278798
2007-03-13,7683.96484375,0.00718958,0.00000000,0.00000000,0.00000000,0.83498508,0.94182327,-0.24682912,-0.17278798
2007-03-14,7570.23486328,-0.01480095,0.00000000,0.00000000,-0.00000000,0.82262650,0.94182327,-0.25797676,-0.17278798
2007-03-15,7695.92480469,0.01660318,0.00000000,0.00000000,0.00000000,0.83628472,0.94182327,-0.24565682,-0.17278798
2007-03-16,7719.76464844,0.00309772,0.00000000,0.00000000,0.00000000,0.83887530,0.94182327,-0.24332007,-0.17278798
